motif	cluster	gene_symbol	sub_cluster	sub_cluster_name
HOXD3_MA0912.2	C_mix-a	Hoxd3	3A	C_HOXB3;HOXA2;DLX
HOXD4_MA1507.2	C_mix-a	Hoxd4	3A	C_HOXB3;HOXA2;DLX
HOXD8_MA0910.3	C_HOXB7	Hoxd8	3A	C_HOXB3;HOXA2;DLX
HOXD9_MA0913.3	C_HOXA10	Hoxd9	45A	C_HOXA10;HOXB13
HSF1_MA0486.2	C_HSF2	Hsf1	16B	C_HSF
HSF2_MA0770.1	C_HSF2	Hsf2	16B	C_HSF
HSF4_MA0771.1	C_HSF2	Hsf4	16B	C_HSF
IKZF1_MA1508.2	C_IKZF1	Ikzf1	9A	C_ELF;ETS;ELK
IKZF2_MA2326.1	C_IKZF2	Ikzf2	9A	C_ELF;ETS;ELK
Ikzf3_MA1992.2	C_GABPA	Ikzf3	9A	C_ELF;ETS;ELK
INSM1_MA0155.1	C_INSM1	Insm1	62A	C_INSM1;CTCFL
Irf1_MA0050.4	C_Stat2	Irf1	42A	C_IRF;STAT1-2
IRF2_MA0051.2	C_IRF2	Irf2	42A	C_IRF;STAT1-2
IRF3_MA1418.2	C_IRF3	Irf3	42A	C_IRF;STAT1-2
IRF4_MA1419.2	C_STAT1::STAT2	Irf4	42A	C_IRF;STAT1-2
IRF5_MA1420.1	C_IRF5	Irf5	42A	C_IRF;STAT1-2
IRF6_MA1509.1	C_IRF6	Irf6	42A	C_IRF;STAT1-2
IRF7_MA0772.2	C_IRF7	Irf7	42A	C_IRF;STAT1-2
IRF8_MA0652.2	C_STAT1::STAT2	Irf8	42A	C_IRF;STAT1-2
IRF9_MA0653.1	C_STAT1::STAT2	Irf9	42A	C_IRF;STAT1-2
Isl1_MA1608.2	C_Isl1	Isl1	3A	C_HOXB3;HOXA2;DLX
ISL2_MA0914.2	C_Nkx3-2	Isl2	54A	C_NKX2
ISX_MA0654.2	C_mix-a	Isx	3A	C_HOXB3;HOXA2;DLX
JDP2_MA0655.1	C_FOS::JUND	Jdp2	1A	C_ATF;FOS;JUN
JDP2_MA0656.2	C_FOSL2::JUN	Jdp2	1A	C_ATF;FOS;JUN
JUN_MA0488.2	C_FOSL2::JUN	Jun	1A	C_ATF;FOS;JUN
Jun_MA0489.3	C_FOS::JUND	Jun	1A	C_ATF;FOS;JUN
JUNB_MA0490.3	C_FOS::JUND	Junb	1A	C_ATF;FOS;JUN
JUNB_MA1140.3	C_FOSL2::JUN	Junb	1A	C_ATF;FOS;JUN
JUND_MA0491.3	C_FOS::JUND	Jund	1A	C_ATF;FOS;JUN
JUND_MA0492.2	C_FOSL2::JUN	Jund	1A	C_ATF;FOS;JUN
JUNJUNB_MA1132.2	C_FOS::JUND	Jun::Junb	1A	C_ATF;FOS;JUN
JUNJUNB_MA1133.2	C_FOSL2::JUN	Jun::Junb	1A	C_ATF;FOS;JUN
KLF1_MA0493.3	C_KLF5	Klf1	27A	C_EGR1;KLF;SP;ZNF
KLF10_MA1511.2	C_KLF5	Klf10	27A	C_EGR1;KLF;SP;ZNF
KLF11_MA1512.2	C_SP3	Klf11	27A	C_EGR1;KLF;SP;ZNF
KLF12_MA0742.2	C_KLF5	Klf12	27A	C_EGR1;KLF;SP;ZNF
KLF13_MA0657.2	C_KLF13	Klf13	27A	C_EGR1;KLF;SP;ZNF
KLF14_MA0740.2	C_KLF5	Klf14	27A	C_EGR1;KLF;SP;ZNF
KLF15_MA1513.2	C_KLF5	Klf15	27A	C_EGR1;KLF;SP;ZNF
KLF16_MA0741.1	C_SP3	Klf16	27A	C_EGR1;KLF;SP;ZNF
KLF17_MA1514.2	C_KLF17	Klf17	27A	C_EGR1;KLF;SP;ZNF
KLF2_MA1515.2	C_KLF5	Klf2	27A	C_EGR1;KLF;SP;ZNF
KLF3_MA1516.2	C_KLF3	Klf3	27A	C_EGR1;KLF;SP;ZNF
KLF4_MA0039.5	C_KLF5	Klf4	27A	C_EGR1;KLF;SP;ZNF
KLF5_MA0599.1	C_KLF5	Klf5	27A	C_EGR1;KLF;SP;ZNF
KLF6_MA1517.2	C_KLF9	Klf6	27A	C_EGR1;KLF;SP;ZNF
KLF7_MA1959.2	C_KLF5	Klf7	27A	C_EGR1;KLF;SP;ZNF
KLF9_MA1107.3	C_KLF9	Klf9	27A	C_EGR1;KLF;SP;ZNF
LBX1_MA0618.2	C_PRRX2	Lbx1	3A	C_HOXB3;HOXA2;DLX
LBX2_MA0699.2	C_mix-a	Lbx2	3A	C_HOXB3;HOXA2;DLX
Lef1_MA0768.3	C_Hnf1A	Lef1	4A	C_NR1H2;PPARA
Lhx1_MA1518.3	C_Lhx1	Lhx1	22B	C_ALX1
LHX2_MA0700.3	C_Dlx2	Lhx2	3A	C_HOXB3;HOXA2;DLX
Lhx3_MA0135.2	C_Lhx3	Lhx3	41A	C_LHX3;MEIS;HNF1A;POU4F3
Lhx4_MA0704.2	C_mix-a	Lhx4	3A	C_HOXB3;HOXA2;DLX
LHX5_MA1519.2	C_mix-a	Lhx5	3A	C_HOXB3;HOXA2;DLX
LHX6_MA0658.2	C_mix-a	Lhx6	3A	C_HOXB3;HOXA2;DLX
Lhx8_MA0705.2	C_mix-a	Lhx8	3A	C_HOXB3;HOXA2;DLX
LHX9_MA0701.3	C_PRRX2	Lhx9	3A	C_HOXB3;HOXA2;DLX
LIN54_MA0619.2	C_LIN54	Lin54	24A	C_POU3F3
LMX1A_MA0702.3	C_mix-a	Lmx1a	3A	C_HOXB3;HOXA2;DLX
LMX1B_MA0703.3	C_mix-a	Lmx1b	3A	C_HOXB3;HOXA2;DLX
MAF_MA1520.2	C_MAFA	Maf	1A	C_ATF;FOS;JUN
MAFA_MA1521.2	C_MAFA	Mafa	1A	C_ATF;FOS;JUN
Mafb_MA0117.3	C_MAFF	Mafb	51A	C_MAFF
MAFF_MA0495.4	C_MAFF	Maff	51A	C_MAFF
Mafg_MA0659.4	C_MAFG::NFE2L1	Mafg	1A	C_ATF;FOS;JUN
MAFGNFE2L1_MA0089.3	C_MAFG::NFE2L1	Mafg::Nfe2L1	1A	C_ATF;FOS;JUN
MAFK_MA0496.4	C_MAFG::NFE2L1	Mafk	1A	C_ATF;FOS;JUN
MAFNFE2_MA0501.2	C_MAFG::NFE2L1	Maf::Nfe2	1A	C_ATF;FOS;JUN
MAX_MA0058.4	C_Mlxip	Max	21A	C_HIF1A;HEY1
MAXMYC_MA0059.2	C_MAX::MYC	Max::Myc	21A	C_HIF1A;HEY1
MAZ_MA1522.2	C_PATZ1	Maz	27A	C_EGR1;KLF;SP;ZNF
Mecom_MA0029.2	C_Mecom	Mecom	11A	C_GATA
MEF2A_MA0052.5	C_MEF2D	Mef2a	30A	C_MEF2A
MEF2B_MA0660.1	C_MEF2D	Mef2b	30A	C_MEF2A
MEF2C_MA0497.2	C_MEF2D	Mef2c	30A	C_MEF2A
MEF2D_MA0773.1	C_MEF2D	Mef2d	30A	C_MEF2A
MEIS1_MA0498.3	C_MEIS1	Meis1	34A	C_MEIS2;PKNOX1
MEIS1_MA1639.2	C_PBX2	Meis1	34A	C_MEIS2;PKNOX1
MEIS2_MA0774.1	C_MEIS1	Meis2	34A	C_MEIS2;PKNOX1
MEIS2_MA1640.2	C_PBX2	Meis2	34A	C_MEIS2;PKNOX1
MEIS3_MA0775.2	C_MEIS1	Meis3	34A	C_MEIS2;PKNOX1
MEOX1_MA0661.2	C_mix-a	Meox1	3A	C_HOXB3;HOXA2;DLX
MEOX2_MA0706.2	C_mix-a	Meox2	3A	C_HOXB3;HOXA2;DLX
MGA_MA0801.1	C_TBX2	Mga	13A	C_EOMES;TBX
MGAEVX1_MA1960.2	C_MGA::EVX1	Mga::Evx1	13A	C_EOMES;TBX
MITF_MA0620.4	C_BHLHE41	Mitf	13B	C_SREBF;CREB3
mix-a_MA0621.2	C_mix-a	mix-a	#N/A	#N/A
MIXL1_MA0662.2	C_mix-a	Mixl1	3A	C_HOXB3;HOXA2;DLX
MLX_MA0663.1	C_ARNT2	Mlx	21A	C_HIF1A;HEY1
Mlxip_MA0622.2	C_Mlxip	Mlxip	21A	C_HIF1A;HEY1
MLXIPL_MA0664.2	C_ARNT2	Mlxipl	21A	C_HIF1A;HEY1
MNT_MA0825.2	C_Mlxip	Mnt	21A	C_HIF1A;HEY1
MNX1_MA0707.3	C_mix-a	Mnx1	3A	C_HOXB3;HOXA2;DLX
MSANTD3_MA1523.2	C_MSANTD3	Msantd3	54A	C_NKX2
MSC_MA0665.1	C_Tcf21	Msc	6A	C_ASCL;MYOD1
Msgn1_MA1524.3	C_Msgn1	Msgn1	84A	C_MSGN1
MSX1_MA0666.3	C_Dlx2	Msx1	3A	C_HOXB3;HOXA2;DLX
MSX2_MA0708.3	C_Dlx2	Msx2	3A	C_HOXB3;HOXA2;DLX
Msx3_MA0709.2	C_Dlx2	Msx3	3A	C_HOXB3;HOXA2;DLX
MTF1_MA0863.1	C_MTF1	Mtf1	125A	C_MTF1
MXI1_MA1108.3	C_MXI1	Mxi1	6A	C_ASCL;MYOD1
MYB_MA0100.4	C_MYB	Myb	6A	C_ASCL;MYOD1
MYBL1_MA0776.1	C_MYBL1	Mybl1	48A	C_MYBL;OVOL1
MYBL2_MA0777.1	C_MYBL2	Mybl2	48A	C_MYBL;OVOL1
MYC_MA0147.4	C_Mlxip	Mga::Evx1	21A	C_HIF1A;HEY1
MYCN_MA0104.5	C_Mlxip	Mycn	21A	C_HIF1A;HEY1
MYF5_MA1641.2	C_Twist2	Myf5	6A	C_ASCL;MYOD1
MYF6_MA0667.1	C_MYF6	Myf6	6A	C_ASCL;MYOD1
MYOD1_MA0499.3	C_MYOD1	Myod1	6A	C_ASCL;MYOD1
MYOG_MA0500.3	C_Twist2	Myog	6A	C_ASCL;MYOD1
MZF1_MA0056.3	C_MZF1	Mzf1	32A	C_MZF1;NFKB1
Nanog_MA2339.1	C_Nanog	Nanog	#N/A	#N/A
NEUROD1_MA1109.2	C_NEUROD1	Neurod1	6A	C_ASCL;MYOD1
Neurod2_MA0668.3	C_NEUROD1	Neurod2	6A	C_ASCL;MYOD1
Neurod2_MA1993.2	C_Twist2	Neurod2	6A	C_ASCL;MYOD1
NEUROG1_MA0623.2	C_ATOH7	Neurog1	6A	C_ASCL;MYOD1
NEUROG2_MA0669.1	C_NEUROG2	Neurog2	6A	C_ASCL;MYOD1
NEUROG2_MA1642.2	C_NEUROD1	Neurog2	6A	C_ASCL;MYOD1
Nfat5_MA0606.3	C_Nfat5	Nfat5	44A	C_NFATC
Nfatc1_MA0624.3	C_NFATC3	Nfatc1	44A	C_NFATC
Nfatc2_MA0152.3	C_Nfatc2	Nfatc2	44A	C_NFATC
NFATC3_MA0625.3	C_NFATC3	Nfatc3	44A	C_NFATC
NFATC4_MA1525.3	C_NFATC3	Nfatc4	44A	C_NFATC
NFE2_MA0841.2	C_FOS::JUND	Nfe2	1A	C_ATF;FOS;JUN
Nfe2l2_MA0150.3	C_MAFG::NFE2L1	Nfe2l2	1A	C_ATF;FOS;JUN
NFIA_MA0670.2	C_NFIA	Nfia	49A	C_NFIA;HIC
NFIB_MA1643.2	C_NFIB	Nfib	28A	C_NFIB
NFIC_MA0161.3	C_NFIA	Nfic	28A	C_NFIB
NFIC_MA1527.2	C_NFIB	Nfic	28A	C_NFIB
NFICTLX1_MA0119.1	C_NFIB	Nfic::Tlx1	28A	C_NFIB
NFIL3_MA0025.3	C_DBP	Nfil3	5A	C_CEBPA;DBP
NFIX_MA0671.2	C_NFIA	Nfix	28A	C_NFIB
NFIX_MA1528.2	C_NFIB	Nfix	28A	C_NFIB
NFKB1_MA0105.4	C_NFKB2	Nfkb1	32A	C_MZF1;NFKB1
NFKB2_MA0778.2	C_NFKB2	Nfkb2	32A	C_MZF1;NFKB1
NFYA_MA0060.4	C_NFYC	Nfya	17A	C_NFYA;NFYB
NFYB_MA0502.3	C_NFYB	Nfyb	17A	C_NFYA;NFYB
NFYC_MA1644.2	C_NFYC	Nfyc	17A	C_NFYA;NFYB
NHLH1_MA0048.3	C_Twist2	Nhlh1	6A	C_ASCL;MYOD1
NHLH2_MA1529.2	C_NHLH2	Nhlh2	75A	C_NHLH2
Nkx2-1_MA1994.2	C_Nkx2-1	Nkx2-1	54A	C_NKX2
NKX2-2_MA1645.2	C_NKX2-2	Nkx2-2	54A	C_NKX2
NKX2-3_MA0672.2	C_Nkx2-1	Nkx2-3	54A	C_NKX2
NKX2-4_MA2003.2	C_Nkx2-1	Nkx2-4	54A	C_NKX2
NKX2-5_MA0063.3	C_NKX2-5	Nkx2-5	54A	C_NKX2
NKX2-8_MA0673.2	C_Nkx2-1	Nkx2-8	54A	C_NKX2
Nkx3-1_MA0124.3	C_Nkx3-2	Nkx3-1	54A	C_NKX2
Nkx3-2_MA0122.4	C_Nkx3-2	Nkx3-2	54A	C_NKX2
NKX6-1_MA0674.2	C_NKX6-1	Nkx6-1	3A	C_HOXB3;HOXA2;DLX
NKX6-2_MA0675.2	C_mix-a	Nkx6-2	3A	C_HOXB3;HOXA2;DLX
NKX6-3_MA1530.2	C_HOXB4	Nkx6-3	3A	C_HOXB3;HOXA2;DLX
Nobox_MA0125.2	C_Dlx2	Nobox	3A	C_HOXB3;HOXA2;DLX
NOTO_MA0710.2	C_mix-a	Noto	3A	C_HOXB3;HOXA2;DLX
Npas2_MA0626.2	C_Mlxip	Npas2	21A	C_HIF1A;HEY1
Npas4_MA1995.2	C_Npas4	Npas4	20B	C_NPAS4;PAX5
NR1D1_MA1531.2	C_NR1D2	Nr1d1	4A	C_NR1H2;PPARA
NR1D2_MA1532.2	C_NR1D2	Nr1d2	4A	C_NR1H2;PPARA
Nr1H2_MA1996.2	C_Nr1h3	Nr1h2	4A	C_NR1H2;PPARA
NR1H2RXRA_MA0115.1	C_NR1H2::RXRA	Nr1h2::Rxra	4A	C_NR1H2;PPARA
Nr1h3_MA2337.1	C_Nr1h3	Nr1h3	#N/A	#N/A
Nr1h3Rxra_MA0494.2	C_Nr1h3::Rxra	Nr1h3::Rxra	58A	C_RARG;THRA;THRB
Nr1H4_MA1110.3	C_Nr1h3	Nr1h4	4A	C_NR1H2;PPARA
NR1H4RXRA_MA1146.2	C_NR1H4::RXRA	Nr1h4::Rxra	14A	C_NR1H4;RXRA
NR1I2_MA1533.2	C_NR1I2	Nr1i2	61A	C_NR1I2;RXRA
NR1I3_MA1534.2	C_NR1I3	Nr1i3	4A	C_NR1H2;PPARA
NR2C1_MA1535.2	C_Nr1h3	Nr2c1	4A	C_NR1H2;PPARA
NR2C2_MA0504.2	C_Nr2f6	Nr2c2	4A	C_NR1H2;PPARA
NR2C2_MA1536.2	C_Nr1h3	Nr2c2	4A	C_NR1H2;PPARA
Nr2e1_MA0676.1	C_Nr2e1	Nr2e1	4A	C_NR1H2;PPARA
Nr2e3_MA0164.2	C_Nr2e3	Nr2e3	110B	C_NR2E3
NR2F1_MA0017.3	C_NR2F1	Nr2f1	4A	C_NR1H2;PPARA
NR2F1_MA1537.2	C_Nr2f6	Nr2f1	4A	C_NR1H2;PPARA
NR2F1_MA1538.1	C_NR2F1	Nr2f1	4A	C_NR1H2;PPARA
NR2F2_MA1111.2	C_Nr1h3	Nr2f2	4A	C_NR1H2;PPARA
Nr2f6_MA0677.2	C_Nr2f6	Nr2f6	4A	C_NR1H2;PPARA
Nr2F6_MA0728.1	C_Rarb	Nr2f6	4A	C_NR1H2;PPARA
NR2F6_MA1539.1	C_NR2F1	Nr2f6	4A	C_NR1H2;PPARA
NR3C1_MA0113.4	C_Pgr	Nr3c1	19A	C_AR;NR3C1
NR3C2_MA0727.2	C_Pgr	Nr3c2	19A	C_AR;NR3C1
NR4A1_MA1112.3	C_NR4A2	Nr4a1	4A	C_NR1H2;PPARA
NR4A2_MA0160.3	C_NR4A2	Nr4a2	4A	C_NR1H2;PPARA
NR4A2RXRA_MA1147.2	C_NR1H4::RXRA	Nr4A2::Rxra	14A	C_NR1H4;RXRA
NR5A1_MA1540.3	C_ESRRB	Nr5a1	4A	C_NR1H2;PPARA
Nr5A2_MA0505.3	C_ESRRB	Nr5a2	4A	C_NR1H2;PPARA
NR6A1_MA1541.2	C_NR6A1	Nr6a1	4A	C_NR1H2;PPARA
Nrf1_MA0506.3	C_Nrf1	Nrf1	67A	C_NRF1;TCFL5;ZBTB14
NRL_MA0842.3	C_MAFF	Nrl	51A	C_MAFF
OLIG1_MA0826.1	C_ATOH7	Olig1	6A	C_ASCL;MYOD1
OLIG2_MA0678.1	C_ATOH7	Olig2	6A	C_ASCL;MYOD1
Olig2_MA1997.2	C_Twist2	Olig2	6A	C_ASCL;MYOD1
OLIG3_MA0827.1	C_ATOH7	Olig3	6A	C_ASCL;MYOD1
ONECUT1_MA0679.3	C_ONECUT3	Onecut1	41A	C_LHX3;MEIS;HNF1A;POU4F3
ONECUT2_MA0756.3	C_ONECUT3	Onecut2	35A	C_ONECUT1
ONECUT3_MA0757.2	C_ONECUT3	Onecut3	41A	C_LHX3;MEIS;HNF1A;POU4F3
OSR1_MA1542.2	C_OSR1	Osr1	56A	C_ZIC2;OSR
OSR2_MA1646.2	C_OSR2	Osr2	56A	C_ZIC2;OSR
OTX1_MA0711.2	C_RHOXF1	Otx1	29A	C_Dmbx1;DPRX
OTX2_MA0712.3	C_RHOXF1	Otx2	29A	C_Dmbx1;DPRX
OVOL1_MA1544.2	C_OVOL1	Ovol1	48A	C_MYBL;OVOL1
OVOL2_MA1545.2	C_OVOL1	Ovol2	48A	C_MYBL;OVOL1
PATZ1_MA1961.2	C_PATZ1	Patz1	27A	C_EGR1;KLF;SP;ZNF
PAX1_MA0779.2	C_PAX9	Pax1	23A	C_PAX9;PAX6
PAX2_MA0067.3	C_PAX9	Pax2	23A	C_PAX9;PAX6
PAX3_MA0780.1	C_Pax7	Pax3	35A	C_ONECUT1
PAX3_MA1546.2	C_PAX3	Pax3	35A	C_ONECUT1
PAX4_MA0068.2	C_mix-a	Pax4	3A	C_HOXB3;HOXA2;DLX
PAX5_MA0014.4	C_PAX5	Pax5	20B	C_NPAS4;PAX5
PAX6_MA0069.1	C_PAX6	Pax6	23A	C_PAX9;PAX6
Pax7_MA0680.3	C_Pax7	Pax7	41A	C_LHX3;MEIS;HNF1A;POU4F3
PAX8_MA2094.1	C_PAX9	Pax8	#N/A	#N/A
PAX9_MA0781.2	C_PAX9	Pax9	23A	C_PAX9;PAX6
PBX1_MA0070.2	C_PBX1	Pbx1	41A	C_LHX3;MEIS;HNF1A;POU4F3
PBX2_MA1113.3	C_PBX2	Pbx2	41A	C_LHX3;MEIS;HNF1A;POU4F3
PBX3_MA1114.2	C_PBX3	Pbx3	34A	C_MEIS2;PKNOX1
PDX1_MA0132.3	C_mix-a	Pdx1	3A	C_HOXB3;HOXA2;DLX
Pgr_MA2323.1	C_Pgr	Pgr	#N/A	#N/A
PGR_MA2327.1	C_PGR	Pgr	#N/A	#N/A
PHOX2A_MA0713.1	C_PHOX2A	Phox2a	38A	C_DUX4;PHOX2A
PHOX2B_MA0681.3	C_PHOX2A	Phox2b	38A	C_DUX4;PHOX2A
PITX1_MA0682.3	C_RHOXF1	Pitx1	29A	C_Dmbx1;DPRX
PITX2_MA1547.2	C_RHOXF1	Pitx2	29A	C_Dmbx1;DPRX
PITX3_MA0714.2	C_RHOXF1	Pitx3	29A	C_Dmbx1;DPRX
PKNOX1_MA0782.3	C_PBX3	Pknox1	34A	C_MEIS2;PKNOX1
PKNOX2_MA0783.1	C_PKNOX2	Pknox2	6A	C_ASCL;MYOD1
PLAG1_MA0163.1	C_PLAG1	Plag1	82A	C_PLAG1
Plagl1_MA1615.2	C_Plagl1	Plagl1	62A	C_INSM1;CTCFL
PLAGL2_MA1548.2	C_PLAGL2	Plagl2	62A	C_INSM1;CTCFL
POU1F1_MA0784.3	C_POU3F3	Pou1f1	24A	C_POU3F3
POU2F1_MA0785.2	C_POU3F3	Pou2f1	24A	C_POU3F3
POU2F1SOX2_MA1962.1	C_POU2F1::SOX2	Pou2f1::Sox2	24A	C_POU3F3
POU2F2_MA0507.3	C_POU3F3	Pou2f2	24A	C_POU3F3
POU2F3_MA0627.3	C_POU2F3	Pou2f3	24A	C_POU3F3
POU3F1_MA0786.2	C_POU3F3	Pou3f1	24A	C_POU3F3
POU3F2_MA0787.1	C_POU3F3	Pou3f2	24A	C_POU3F3
POU3F3_MA0788.1	C_POU3F3	Pou3f3	24A	C_POU3F3
POU3F4_MA0789.1	C_POU3F3	Pou3f4	24A	C_POU3F3
POU4F1_MA0790.2	C_POU4F2	Pou4f1	41A	C_LHX3;MEIS;HNF1A;POU4F3
POU4F2_MA0683.2	C_POU4F2	Pou4f2	41A	C_LHX3;MEIS;HNF1A;POU4F3
POU4F3_MA0791.2	C_POU4F2	Pou4f3	41A	C_LHX3;MEIS;HNF1A;POU4F3
POU5F1_MA1115.2	C_POU2F3	Pou5f1	24A	C_POU3F3
POU5F1B_MA0792.1	C_POU3F3	Pou5f1	24A	C_POU3F3
Pou5f1Sox2_MA0142.1	C_Pou5f1::Sox2	Ewsr1::Fli1	24A	C_POU3F3
POU6F1_MA0628.2	C_mix-a	Pou6f1	3A	C_HOXB3;HOXA2;DLX
POU6F1_MA1549.2	C_HOXB4	Pou6f1	3A	C_HOXB3;HOXA2;DLX
POU6F2_MA0793.2	C_POU6F2	Pou6f2	3A	C_HOXB3;HOXA2;DLX
Ppara_MA2338.1	C_Nr1h3	Ppara	#N/A	#N/A
PPARARXRA_MA1148.2	C_PPARA::RXRA	Ppara::Rxra	4A	C_NR1H2;PPARA
PPARD_MA1550.2	C_Nr2f6	Ppard	4A	C_NR1H2;PPARA
PPARG_MA0066.2	C_PPARG	Pparg	59A	C_PPARG;ESR
PpargRxra_MA0065.3	C_Nr2f6	Pparg::Rxra	4A	C_NR1H2;PPARA
PRDM1_MA0508.4	C_PRDM1	Prdm1	113A	C_PRDM1
Prdm14_MA1998.2	C_Prdm14	Prdm14	93A	C_PRDM14
Prdm15_MA1616.2	C_Prdm15	Prdm15	109A	C_PRDM15
Prdm4_MA1647.3	C_Prdm4	Prdm4	127A	C_PRDM4
Prdm5_MA1999.2	C_Prdm5	Prdm5	94A	C_PRDM5
PRDM9_MA1723.2	C_PRDM9	Prdm9	78A	C_PRDM9;ZNF320
PROP1_MA0715.1	C_PHOX2A	Prop1	38A	C_DUX4;PHOX2A
PROX1_MA0794.1	C_PROX1	Prox1	87A	C_PROX1
PRRX1_MA0716.2	C_mix-a	Prrx1	3A	C_HOXB3;HOXA2;DLX
PRRX2_MA0075.4	C_PRRX2	Prrx2	3A	C_HOXB3;HOXA2;DLX
Ptf1A_MA1618.2	C_Ptf1A	Ptf1a	6A	C_ASCL;MYOD1
Ptf1A_MA1619.2	C_Twist2	Ptf1a	6A	C_ASCL;MYOD1
Ptf1A_MA1620.2	C_TCF3	Ptf1a	6A	C_ASCL;MYOD1
RARA_MA0729.1	C_RARA	Rara	4A	C_NR1H2;PPARA
RARA_MA0730.1	C_Rarb	Rara	4A	C_NR1H2;PPARA
RARARXRA_MA0159.1	C_RARA::RXRA	Rxra::Rxra	31A	C_RARA
RARARXRG_MA1149.2	C_Rarb	Rara::Rxrg	31A	C_RARA
Rarb_MA0857.1	C_Rarb	Rarb	4A	C_NR1H2;PPARA
Rarb_MA0858.1	C_Rarb	Rarb	4A	C_NR1H2;PPARA
RARB_MA1552.2	C_RXRG	Rarb	4A	C_NR1H2;PPARA
Rarg_MA0859.2	C_Rarb	Rarg	4A	C_NR1H2;PPARA
Rarg_MA0860.1	C_Rarg	Rarg	4A	C_NR1H2;PPARA
RARG_MA1553.2	C_RXRG	Rarg	4A	C_NR1H2;PPARA
RAX_MA0718.2	C_mix-a	Rax	3A	C_HOXB3;HOXA2;DLX
RAX2_MA0717.2	C_mix-a		3A	C_HOXB3;HOXA2;DLX
RBPJ_MA1116.2	C_RBPJ	Rbpj	44A	C_NFATC
REL_MA0101.1	C_REL	Rel	32A	C_MZF1;NFKB1
RELA_MA0107.1	C_REL	Rela	32A	C_MZF1;NFKB1
RELB_MA1117.2	C_RELB	Relb	32A	C_MZF1;NFKB1
REST_MA0138.3	C_REST	Rest	134A	C_REST
RFX1_MA0509.3	C_RFX2	Rfx1	25A	C_RFX
RFX2_MA0600.3	C_RFX2	Rfx2	25A	C_RFX
RFX3_MA0798.3	C_RFX2	Rfx3	25A	C_RFX
RFX4_MA0799.3	C_RFX4	Rfx4	25A	C_RFX
RFX5_MA0510.3	C_RFX2	Rfx5	25A	C_RFX
Rfx6_MA1724.2	C_Rfx6	Rfx6	25A	C_RFX
RFX7_MA1554.2	C_RFX7	Rfx7	25A	C_RFX
Rhox11_MA0629.2	C_Rhox11	Rhox11	115A	C_RHOX11
RHOXF1_MA0719.2	C_RHOXF1		29A	C_Dmbx1;DPRX
RORA_MA0071.1	C_RORA	Rora	4A	C_NR1H2;PPARA
RORA_MA0072.2	C_RORA	Rora	4A	C_NR1H2;PPARA
RORB_MA1150.2	C_RORB	Rorb	4A	C_NR1H2;PPARA
RORC_MA1151.2	C_RORB	Rorc	4A	C_NR1H2;PPARA
RREB1_MA0073.2	C_RREB1	Rreb1	135A	C_RREB1
Runx1_MA0002.3	C_Bcl11B	Runx1	60A	C_Bcl11B
RUNX2_MA0511.2	C_Bcl11B	Runx2	60A	C_Bcl11B
RUNX3_MA0684.3	C_RUNX3	Runx3	60A	C_Bcl11B
Rxra_MA0512.2	C_Nr2f6	Rxra	4A	C_NR1H2;PPARA
RXRAVDR_MA0074.1	C_RXRA::VDR	Rxra::Vdr	61A	C_NR1I2;RXRA
RXRB_MA0855.1	C_Nr2f6	Rxrb	4A	C_NR1H2;PPARA
RXRB_MA1555.1	C_RXRG	Rxrb	4A	C_NR1H2;PPARA
RXRG_MA0856.1	C_Nr2f6	Rxrg	4A	C_NR1H2;PPARA
RXRG_MA1556.1	C_RXRG	Rxrg	4A	C_NR1H2;PPARA
SATB1_MA1963.2	C_SATB1	Satb1	45A	C_HOXA10;HOXB13
SCRT1_MA0743.3	C_SCRT2	Scrt1	37A	C_SCRT1
SCRT2_MA0744.3	C_SCRT2	Scrt2	37A	C_SCRT1
SHOX_MA0630.2	C_mix-a		3A	C_HOXB3;HOXA2;DLX
Shox2_MA0720.2	C_mix-a	Shox2	3A	C_HOXB3;HOXA2;DLX
SIX1_MA1118.2	C_SIX2	Six1	33A	C_SIX2
SIX2_MA1119.2	C_SIX2	Six2	33A	C_SIX2
Six3_MA0631.2	C_Six3	Six3	105A	C_SIX3
Six4_MA2001.2	C_Six4	Six4	33A	C_SIX2
SMAD2_MA1964.2	C_SMAD2	Smad2	64A	C_HAND1;TCF3;SMAD2
SMAD3_MA0795.1	C_SMAD3	Smad3	15A	C_SMAD
Smad4_MA1153.2	C_Smad4	Smad4	15A	C_SMAD
SMAD5_MA1557.1	C_SMAD3	Smad5	15A	C_SMAD
SNAI1_MA1558.2	C_TCF3	Snai1	6A	C_ASCL;MYOD1
SNAI2_MA0745.3	C_TCF3	Snai2	6A	C_ASCL;MYOD1
SNAI3_MA1559.2	C_TCF3	Snai3	6A	C_ASCL;MYOD1
SOHLH2_MA1560.2	C_Mlxip	Sohlh2	21A	C_HIF1A;HEY1
Sox1_MA0870.1	C_SOX21	Sox1	8A	C_SOX
SOX10_MA0442.3	C_Sox11	Sox10	8A	C_SOX
Sox11_MA0869.3	C_Sox11	Sox11	8A	C_SOX
SOX12_MA1561.2	C_SOX12	Sox12	8A	C_SOX
SOX13_MA1120.2	C_Sox3	Sox13	8A	C_SOX
SOX14_MA1562.2	C_SOX14	Sox14	8A	C_SOX
SOX15_MA1152.2	C_Sox3	Sox15	8A	C_SOX
Sox17_MA0078.3	C_SOX18	Sox17	8A	C_SOX
